MUNICIPIO;UF;Total_Postos;Total_PAE;Total_Agências;Populacao;Coeficiente de ajuste populacional;IDHM;Nível de bancarização;Teledensidade estadual;Probabilidade_de_conversão;Clientes_Convertidos
ABADIA DE GOIAS ;GO;2;2;;8958;10;0,708;0,000447;0,407122;0,86;77
ABADIA DOS DOURADOS ;MG;2;1;;7006;10;0,689;0,000428;0,225949;0,36;25
ABADIANIA ;GO;1;2;2;20461;15;0,689;0,000244;0,178242;0,04;8
ABAETE;MG;2;6;3;23250;15;0,698;0,000473;0,068086;0,02;5
ABAIARA ;CE;1;1;;11853;10;0,628;0,000169;0,192947;0,12;14
ABAIRA;BA;2;2;;8710;10;0,603;0,000459;0,451206;0,19;17
ABATIA;PR;1;1;1;7408;10;0,687;0,000405;0,099082;0,15;11
ABDON BATISTA ;SC;1;1;;2548;5;0,694;0,000785;1,580455;16,96;432
ABEL FIGUEIREDO ;PA;2;1;1;7486;10;0,622;0,000534;0,246727;0,14;10
ABELARDO LUZ;SC;5;5;3;17960;10;0,696;0,000724;0,22422;0,4;72
ABRE CAMPO;MG;2;5;1;13444;10;0,654;0,000595;0,117748;0,11;15
ABREULANDIA ;TO;1;1;;2594;5;0,665;0,000771;0,184271;1,6;42
ACAIACA ;MG;1;1;;3994;5;0,63;0,000501;0,396345;2,62;105
ACAJUTIBA ;BA;1;2;1;15187;10;0,582;0,000263;0,258774;0,08;12
ACARAPE ;CE;1;2;;15036;10;0,606;0,0002;0,152102;0,07;11
ACARI ;RN;;1;;11121;10;0,679;0,00009;0,085154;0,12;13
ACEGUA;PI;1;;1;7102;10;0,528;0,000282;0,411293;0,05;4
ACOPIARA;RS;;3;4;4942;5;0,687;0,001416;0,028733;0,29;14
ACRELANDIA;MT;3;2;1;5334;10;0,628;0,001125;2,003937;1,27;68
ACREUNA ;AC;3;3;3;15490;10;0,604;0,000581;0,015494;0,01;2
ACU ;GO;;3;4;22546;15;0,686;0,00031;0,161758;0,04;9
ADAMANTINA;MG;4;8;5;9368;10;0,61;0,001815;0,16898;0,08;7
ADELANDIA ;SP;1;1;;35111;15;0,79;0,000057;0,019168;0,04;14
ADOLFO;GO;1;1;1;2516;5;0,702;0,001192;1,449523;16,47;414
ADRIANOPOLIS;SP;;;1;3554;5;0,73;0,000281;0,189364;2,62;93
ADUSTINA;PR;2;2;;5857;10;0,667;0,000683;0,12532;0,15;9
AFOGADOS DA INGAZEIRA ;BA;2;4;3;17126;10;0,546;0,000526;0,229476;0,04;7
AFONSO BEZERRA;PE;1;2;;37404;15;0,657;0,00008;0,163164;0,02;7
AFONSO CLAUDIO;RN;2;4;3;11029;10;0,585;0,000816;0,085865;0,03;3
AFONSO CUNHA;ES;1;1;;30455;15;0,667;0,000066;0,068232;0,01;3
AFRANIO ;MA;1;2;1;6578;10;0,529;0,000608;0,182578;0,02;1
AFUA;PE;1;3;2;19810;10;0,588;0,000303;0,308077;0,1;20
AGRICOLANDIA;PE;1;1;;25065;15;0,592;0,00008;0,243487;0,01;3
AGROLANDIA;PI;3;2;2;5131;10;0,599;0,001364;0,569285;0,23;12
AGRONOMICA;SC;4;1;;11013;10;0,725;0,000454;0,365659;0,98;108
AGUA AZUL DO NORTE;SC;2;2;1;5509;10;0,741;0,000908;0,730986;2,43;134
AGUA BRANCA ;MG;3;6;4;13523;10;0,576;0,000961;0,11706;0,03;4
AGUA CLARA;MT;3;2;1;26204;15;0,729;0,000229;0,407915;0,24;63
AGUA COMPRIDA ;PI;1;1;;10306;10;0,549;0,000194;0,283427;0,05;5
AGUA DOCE ;PB;4;2;1;17470;10;0,572;0,000401;0,073784;0,02;3
AGUA DOCE DO NORTE;MS;1;2;1;15776;10;0,67;0,000254;0,084242;0,1;16
AGUA FRIA ;MG;1;2;1;1992;5;0,675;0,002008;0,794679;7,42;148
AGUA FRIA DE GOIAS;SC;1;1;;7152;10;0,698;0,00028;0,563059;1,03;74
AGUA LIMPA;MA;1;;;12652;10;0,5;0,000079;0,094926;0,01;1
AGUA PRETA;ES;1;3;1;10909;10;0,652;0,000458;0,190485;0,18;20
AGUA SANTA;BA;1;1;2;17033;10;0,55;0,000235;0,230729;0,04;7
AGUAI ;GO;3;3;5;5793;10;0,671;0,001899;0,629553;0,78;45
AGUANIL ;GO;1;2;;1830;5;0,722;0,001639;1,992896;26,07;477
AGUAS BELAS ;RN;1;2;2;3272;5;0,616;0,001528;0,289425;1,71;56
AGUAS DE CHAPECO;RS;3;1;;3743;5;0,75;0,001069;0,037937;0,6;22
AGUAS DE LINDOIA;SP;1;4;5;36648;15;0,715;0,000273;0,018364;0,01;4
AGUAS DE SANTA BARBARA;MG;;2;2;4522;5;0,663;0,000885;0,350066;2,99;135
AGUAS FORMOSAS;SP;1;6;4;8221;10;0,781;0,001338;0,081864;0,46;38
AGUAS FRIAS ;SC;3;;;6515;10;0,713;0,00046;0,618112;1,4;91
AGUAS LINDAS DE GOIAS ;SP;1;7;6;18808;10;0,745;0,000744;0,035783;0,13;24
AGUAS MORNAS;SP;3;1;;6109;10;0,757;0,000655;0,110165;0,45;27
AGUAS VERMELHAS ;SP;;;1;3521;5;0,854;0,000284;0,191139;5,79;204
AGUDO ;MG;4;5;2;19247;10;0,645;0,000572;0,082247;0,07;13
AGUDOS;SC;5;7;5;2354;5;0,745;0,007222;1,710705;26,17;616
AGUIA BRANCA;SC;2;2;1;6559;10;0,723;0,000762;0,613966;1,6;105
AGUIAR;MG;1;1;;13599;10;0,601;0,000147;0,116406;0,05;7
AGUIARNOPOLIS ;RS;1;1;;16401;10;0,694;0,000122;0,008658;0,01;2
AIMORES ;SP;3;6;3;37401;15;0,745;0,000321;0,017994;0,01;4
AIQUARA ;PR;1;1;;9470;10;0,66;0,000211;0,077508;0,08;8
AIUABA;ES;1;2;1;9631;10;0,678;0,000415;0,215762;0,3;29
AIURUOCA;PB;;1;1;5630;10;0,597;0,000355;0,228952;0,09;5
AJURICABA ;TO;1;1;2;6892;10;0,657;0,00058;0,069356;0,07;5
ALAGOA GRANDE ;MG;2;3;2;25141;15;0,684;0,000278;0,062965;0,01;3
ALAGOA NOVA ;BA;1;2;1;4416;5;0,583;0,000906;0,889946;4;177
ALAGOINHA ;CE;2;3;1;17493;10;0,569;0,000343;0,130738;0,03;5
ALAGOINHA DO PIAUI;MG;1;1;;5976;10;0,668;0,000335;0,264893;0,31;19
ALAGOINHAS;RS;4;10;10;6987;10;0,753;0,003435;0,020323;0,08;6
ALAMBARI;MG;1;1;;2665;5;0,649;0,00075;0,593996;4,56;122
ALCANTARAS;PB;1;1;;14560;10;0,595;0,000137;0,08853;0,03;4
ALCINOPOLIS ;PE;2;2;;14718;10;0,599;0,000272;0,414662;0,16;24
ALCOBACA;PI;3;5;1;7665;10;0,531;0,001174;0,381083;0,05;4
ALECRIM ;SP;2;;1;6129;10;0,712;0,000489;0,109806;0,25;15
ALEGRE;MG;1;6;4;3011;5;0,673;0,003653;0,525739;4,84;146
ALEGRETE DO PIAUI ;CE;1;1;;11781;10;0,6;0,00017;0,194126;0,08;9
ALEGRIA ;PB;1;1;1;5509;10;0,578;0,000545;0,233981;0,06;3
ALEM PARAIBA;MS;1;5;4;5417;10;0,711;0,001846;0,245339;0,54;29
ALENQUER;BA;;2;4;22490;15;0,608;0,000267;0,174744;0,01;2
ALEXANIA;RS;2;5;4;5827;10;0,672;0,001888;0,024369;0,03;2
ALFENAS ;ES;11;20;6;29975;15;0,721;0,001234;0,069324;0,03;9
ALFREDO MARCONDES ;PI;2;3;;4918;5;0,585;0,001017;0,593941;2,71;133
ALFREDO VASCONCELOS ;RS;2;2;;3374;5;0,695;0,001186;0,042087;0,45;15
ALFREDO WAGNER;MG;3;2;1;35401;15;0,726;0,000169;0,044716;0,02;7
ALIANCA ;RN;1;2;1;13553;10;0,606;0,000295;0,069874;0,03;4
ALIANCA DO TOCANTINS;GO;;1;1;28010;15;0,682;0,000071;0,130203;0,03;8
ALMADINA;MG;1;1;;80494;15;0,761;0,000025;0,019666;0,02;16
ALMAS ;ES;1;1;;14636;10;0,71;0,000137;0,141979;0,31;45
ALMEIRIM;SP;3;7;4;4184;5;0,741;0,003346;0,160851;2,4;100
ALMENARA;MG;2;4;5;6981;10;0,675;0,001576;0,226758;0,3;21
ALMINO AFONSO ;SC;1;2;;10086;10;0,668;0,000297;0,399266;0,47;47
ALMIRANTE TAMANDARE ;PB;4;2;4;2577;5;0,548;0,00388;0,500194;1,65;43
ALMIRANTE TAMANDARE DO SUL;PB;3;;;19727;10;0,582;0,000152;0,065342;0,02;4
ALOANDIA;PE;1;1;;38397;15;0,604;0,000052;0,158945;0,01;4
ALPERCATA ;TO;1;1;;5346;10;0,663;0,000374;0,089413;0,1;5
ALPESTRE;BA;4;;1;5366;10;0,563;0,000932;0,732389;0,16;9
ALPINOPOLIS ;TO;1;4;3;6979;10;0,636;0,001146;0,068491;0,05;3
ALTAIR;RN;1;1;1;4710;5;0,624;0,000637;0,201062;1,27;60
ALTAMIRA DO MARANHAO;RS;1;1;;1949;5;0,74;0,001026;0,072858;1,08;21
ALTAMIRA DO PARANA;GO;3;2;;1986;5;0,697;0,002518;1,836354;20,14;400
ALTANEIRA ;MG;1;1;;7436;10;0,646;0,000269;0,212883;0,18;13
ALTEROSA;RS;3;2;1;6067;10;0,671;0,000989;0,023405;0,03;2
ALTINHO ;MG;1;2;1;19958;10;0,725;0,0002;0,079317;0,21;42
ALTINOPOLIS ;MT;1;4;4;51959;15;0,714;0,000173;0,20572;0,09;47
ALTO ALEGRE ;RO;4;4;1;22728;15;0,641;0,000396;0,342969;0,03;7
ALTO ALEGRE DO MARANHAO ;SP;1;1;;4186;5;0,687;0,000478;0,160774;1,64;69
ALTO ALEGRE DOS PARECIS ;MA;3;3;;8189;10;0,549;0,000733;0,14666;0,02;2
ALTO ARAGUAIA ;PR;2;4;2;1682;5;0,667;0,004756;0,436385;3,84;65
ALTO BELA VISTA ;CE;3;;;7650;10;0,602;0,000392;0,298954;0,12;9
ALTO BOA VISTA;MG;2;1;;14517;10;0,668;0,000207;0,109045;0,13;19
ALTO CAPARAO;PE;2;2;;22984;15;0,598;0,000174;0,265533;0,01;2
ALTO DO RODRIGUES ;SP;1;3;2;16203;10;0,73;0,00037;0,041536;0,12;19
ALTO FELIZ;RR;1;;;1613;5;0,542;0,00062;0,360818;1,13;18
